Address,Balance
0x5140fdad561e040d0416f7d59925996786a67809,233460.48684330747
0x92e491ad6aaf310e5d4dfb17dcc26eff8adb1486,671316.9594596763
0xb9956b049be9dc54ef45bed5bed286bc6592548f,22000
0x5c746b7b8806d8b1d7969796b81cca76974d08d2,7712.400701958566
0xb36f09eec316841b5f113a82d05ed567ce148610,63735.36403194396
0x4d22303d434a7ef7e14bbc2cc44d852c24fd72a7,13214.825750438866
0xf0716e6221618137fb05d72450e0fc8d9c2919d4,307807603.62646455
0x846dc13aafbd25f3e29c45b15b58a147d9fc63ec,501.2409073724967
0xa66853f1a49386530ebf388d5da7b06966eb5078,3348.2281376226747
0x881b45320e52fd4111e05626d7b578c34ab5577b,61089.16482623594
0x49575127403bdc93753cfe143c4da4f2a81f4288,161430.0095327384
0x0ad4b81c9e08f0255b06d94660069f7bfef63bce,2396.316321697057
0xdfee680848fe226ba9d6c1baed42562bf0682cd1,3
0x2b8025eef4ebea8933332d33b64ff1c26bc5c7d4,11125.385709843966
0x4f1120104c0f886af1306db35aeae178eb7e5e9e,0.3167595714330673
0x521cb84d1c7d5870d55aeb0fa40f72c07b3feb25,20176.90700197927
0x0d9b0b0853fa7ff0a2f6097bfc30035ab0f019d4,969903.3479493851
0xea356637d97bfe7dd3645e7dab8539a1dcdc238b,1857
0x97430ac4cc9b2728e5335ab0aed5f3700c1ca8c1,0.02432361802812011
0xdd34ce069b81a778fa7d0224e8962c502873987b,225.46
0xfbfe038102e8f70a74238ee4e4e4375b7cf2a7ff,0.8972083409171319
0x581825a4a158e403b28bc23e814b965d3c656732,2679.0000000000005
0xe1094cf9333a66507d54490f17c38876d79fd861,1.9804178574559046
0x527c5daeeb86fe29794ee1510ebf126f3c667979,1724.3599824741982
0x374d72bedbb0b71a3b9a616cb0d4d228f46ec641,175267.17471391222
0x34a2ff50600561a938f1fcfb74192a8a9b08484a,6127.893417275425
0xb98dc0fe524cfec069c25c857dc3f286ef61df55,1400.0000000000014
0x8cfb8b3b3d581e12b6e8b681ca919dbf45d6413f,1
0x85c8ea178af4151b1c55a1f22efd91b567f00cb2,486.0043855486848
0x1237351e07214a751e56cdf0412c2ca42cf59766,33400
0xff51150445a8c1aebcfe93ea87bd767c1edf3dda,34569
0xdcf8bf33f416fecd412a67028694fc09b1ba6372,29700
0xe1c892a6ce33cb31c100369aa6fc302d7b96254a,7188064.634123541
0x9e31482418aa8a7372a04d12bb7b539755267d25,1387
0x9401ea07166ad239ef1fd0fc510ae7df2c9e657f,2018
0x9e818b54df9e66dba115d26a22122e887c2d2dfd,0.0009600000003047171
0x20bd0b75924c6749e4fca3abbcc1480f38d5d9bd,0.47961615451970374
0x7e3f28e355c2e7cb165c38b3f6fce35a8a86940c,1
0x75dbe2f6f5be46b02a71200a029389ddc3e74474,142828.31
0x88237b886bfc67453c0563e8503e6d3a8a6cd281,435
0x9fc526c66715b9cbaf635a2077e3bbf8ea175c5c,10
0x01d566de13ddfc0188179e6d56b7136c09c516ee,938
0x0ac2ede8633682cff5b6bd3b9f5243caf1275112,1.1641532182693481e-10
0x1d80411c5d160dbcb205558fbc47d3e1a925daa5,706
